310-to-yuma-2007,50.32258064516129
10-things-i-hate-about-you,82.70967741935485
12-angry-men,88.77419354838709
twelve-monkeys,77.54838709677419
12-years-a-slave,90.19354838709678
13-going-on-30,64.38709677419355
27-dresses,39.87096774193548
50-first-dates,64.0
big-daddy,49.29032258064516
300,75.61290322580645
500-days-of-summer,87.61290322580645
2001-a-space-odyssey,96.90322580645162
20000-leagues-under-the-sea-1954,22.58064516129032
abbott-and-costello-meet-dr-jekyll-and-mr-hyde,5.935483870967742
abbott-and-costello-meet-frankenstein,24.903225806451612
abbott-and-costello-meet-the-invisible-man,7.741935483870968
abbott-and-costello-meet-the-mummy,8.903225806451614
across-the-universe,53.03225806451613
adaptation,76.25806451612902
the-adventures-of-baron-munchausen,33.41935483870967
airplane,76.12903225806451
jamaica-inn,12.516129032258064
sabotage,23.483870967741936
the-39-steps,46.45161290322581
easy-virtue,7.096774193548387
alien,95.87096774193549
all-about-eve,62.32258064516129
all-that-jazz,54.064516129032256
amadeus,77.41935483870968
american-beauty,92.7741935483871
american-graffiti,57.16129032258065
an-american-in-paris,44.0
american-psycho,93.54838709677419
amour,69.03225806451613
analyze-this,31.225806451612904
analyze-that,18.322580645161292
anchorman-the-legend-of-ron-burgundy,75.35483870967742
anchorman-2-the-legend-continues,59.354838709677416
angels-demons,47.096774193548384
anger-management,42.45161290322581
angry-video-game-nerd-the-movie,8.38709677419355
animal-house,47.35483870967742
annie-hall,80.25806451612904
annihilation,96.12903225806451
antonio-gaudi,10.193548387096774
anywhere-but-here,9.935483870967742
apocalypse-now,91.48387096774194
apollo-13,61.806451612903224
argo,81.29032258064515
armageddon,59.87096774193549
arrival-2016,99.35483870967742
as-good-as-it-gets,53.93548387096774
the-assassination-of-jesse-james-by-the-coward-robert-ford,69.16129032258065
atonement,72.51612903225806
austin-powers-in-goldmember,52.774193548387096
austin-powers-international-man-of-mystery,60.0
austin-powers-the-spy-who-shagged-me,54.83870967741935
avatar,90.45161290322581
the-aviator,73.41935483870968
away-we-go,30.451612903225804
babe,53.41935483870968
balto,28.000000000000004
bananas,27.483870967741936
the-banger-sisters,6.96774193548387
barefoot-in-the-park,17.67741935483871
beasts-of-the-southern-wild,58.06451612903226
the-beautician-and-the-beast,6.322580645161291
a-beautiful-mind,77.93548387096774
becoming-jane,25.41935483870968
bedazzled-2000,26.96774193548387
before-sunrise,85.54838709677419
before-sunset,81.93548387096774
begin-again,64.64516129032259
being-john-malkovich,81.6774193548387
being-there,47.87096774193548
bend-it-like-beckham,44.645161290322584
best-in-show,41.677419354838705
bicentennial-man,36.38709677419355
big,66.3225806451613
the-big-lebowski,94.19354838709677
the-big-sleep,52.0
the-big-year,15.870967741935486
the-birdcage,45.67741935483871
birdman-or-the-unexpected-virtue-of-ignorance,97.67741935483872
the-birds,76.77419354838709
black-beauty-1994,9.161290322580646
the-black-stallion,16.903225806451612
black-swan,96.25806451612902
blades-of-glory,43.354838709677416
the-bqe,0.7741935483870968
the-blind-side,61.67741935483871
blood-diamond,61.03225806451613
blue-crush,12.129032258064516
honey,13.93548387096774
josie-and-the-pussycats,27.35483870967742
the-blues-brothers,66.06451612903226
borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan,72.64516129032258
bottle-rocket-1996,63.74193548387097
bowling-for-columbine,48.12903225806451
the-brave-little-toaster,24.64516129032258
braveheart,75.2258064516129
brazil,76.51612903225806
breakfast-at-tiffanys,74.3225806451613
the-break-up,33.935483870967744
brewsters-millions-1985,16.0
brick,62.58064516129033
bridget-joness-diary,60.64516129032258
bridget-jones-the-edge-of-reason,38.96774193548387
bringing-down-the-house,13.419354838709676
the-broadway-melody,14.451612903225808
brokeback-mountain,84.12903225806451
brother-bear,55.483870967741936
the-brothers-bloom,37.29032258064516
burn-after-reading,78.06451612903226
butch-cassidy-and-the-sundance-kid,61.935483870967744
the-butterfly-effect,61.54838709677419
the-cabin-in-the-woods,86.83870967741936
caddyshack,46.19354838709677
cadillac-records,10.451612903225808
capote,50.064516129032256
casablanca,86.06451612903226
casino-royale,18.193548387096776
casper,49.93548387096774
cast-away,76.90322580645162
cat-on-a-hot-tin-roof,34.32258064516129
catch-22,20.903225806451616
catch-me-if-you-can-2002,88.0
center-stage,10.580645161290322
chaplin,30.193548387096776
chicago,68.12903225806451
a-christmas-story-1983,54.58064516129032
cinderella-man,36.90322580645161
citizen-kane,85.80645161290322
clerks,66.45161290322581
click,65.03225806451613
mr-deeds,37.93548387096774
close-encounters-of-the-third-kind,74.19354838709677
closer,57.03225806451613
cloud-atlas,71.74193548387096
cloudy-with-a-chance-of-meatballs,65.6774193548387
cloudy-with-a-chance-of-meatballs-2,41.935483870967744
clue,62.967741935483865
clueless,80.90322580645162
cold-mountain,32.516129032258064
the-color-of-money,41.03225806451613
the-constant-gardener,35.225806451612904
contact,56.64516129032258
cool-hand-luke,53.29032258064517
coraline,82.06451612903226
the-core,22.838709677419356
the-count-of-monte-cristo-2002,29.161290322580648
coyote-ugly,33.03225806451613
crash-2004,55.74193548387096
crazy-rich-asians,83.74193548387096
crazy-stupid-love,78.32258064516128
cream-royal-albert-hall-london-may-2-3-5-6-2005,0.3870967741935484
crouching-tiger-hidden-dragon,69.41935483870968
the-crying-game,34.83870967741935
the-curious-case-of-benjamin-button,82.45161290322581
dances-with-wolves,51.61290322580645
dantes-peak,25.290322580645164
the-darjeeling-limited,76.38709677419355
the-dark-crystal,48.774193548387096
batman-begins,92.64516129032258
the-dark-knight,99.61290322580645
the-dark-knight-rises,94.96774193548387
the-back-up-plan,16.7741935483871
the-bounty-hunter,29.03225806451613
how-do-you-know,19.741935483870968
the-ugly-truth,35.74193548387097
the-da-vinci-code,63.354838709677416
the-day-after-tomorrow,63.48387096774194
the-day-the-earth-stood-still,41.41935483870968
dead-men-dont-wear-plaid,18.064516129032256
the-lonely-guy,6.709677419354838
dead-poets-society,85.93548387096774
deadpool,98.19354838709677
death-at-a-funeral,34.193548387096776
the-deer-hunter,70.45161290322581
the-departed,91.87096774193549
the-devil-wears-prada,79.87096774193549
