NAME - stars: .5 1  1.5  2      2.5      3      3.5      4       4.5      5 -
#############################################################################
Parasite	415	575	356	1648	1938	10787	17394	84183	104058	291277
Come_and_See	44	80	70	210	271	843	1541	5578	7506	19473
The_Godfather	315	597	278	1773	1416	9591	10472	48170	42802	152374
Harakiri	13	21	19	72	102	497	982	3920	5506	10317
The_Godfather_Part_II	122	231	139	917	928	6013	7641	29789	29331	84945
Seven_Samurai	51	98	54	313	400	2265	3571	13634	13457	36008
12_Angry_Men	82	183	93	576	650	4232	6624	28960	29794	69248
A_Dogs_Will	71	67	65	149	148	584	800	2921	2034	10328
The_Human_Condition_III	5	5	3	14	36	108	204	663	875	1688
Spirited_Away	292	592	331	1922	2044	12028	16744	66127	51249	142703
A_Brighter_Summer_Day	13	28	23	96	134	498	790	2548	2899	6083
High_and_Low	6	15	8	62	108	552	1215	4667	5684	7890
Portrait_of_a_Lady_on_Fire	215	363	317	1270	1546	5906	9765	31954	34546	69863
The_Shawshank_Redemption	273	514	410	1854	2058	12375	16534	62051	49248	124675
Spider_Man_Into_the_Spiderverse	320	731	394	2245	2498	16191	24967	95359	78736	170293
The_Dark_Knight	503	1098	592	3751	3614	22913	25600	107552	79245	208898
The_Empire_Strikes_Back	255	523	306	2097	2269	16730	18868	69668	48518	138978
Yi_Yi	25	60	49	143	257	850	1444	4292	4960	9199
GoodFellas	141	321	204	1286	1579	9691	14667	55255	44446	94198
Schindlers_List	222	390	281	1349	1365	7776	10445	41402	32994	74219
The_Good_the_Bad_and_the_Ugly	51	165	121	681	818	4760	6873	22990	20859	42105
The_Human_Condition_I	7	10	9	26	23	153	336	1091	1216	1867
Satantango	45	55	45	105	127	325	413	1212	1347	3748
Stalker	137	252	240	683	808	2630	3714	11263	11273	26625
Ikiru	16	42	28	168	268	1043	1859	5593	5754	10117
There_Will_Be_Blood	198	552	323	1935	1827	8925	11595	39156	35935	76701
Persona	109	207	143	639	835	3058	4586	14643	13263	28588
The_Passion_of_Joan_of_Arc	47	98	70	267	355	1319	1805	5319	4692	11579
Central_Station	22	33	52	123	191	727	1116	3096	2153	6317
Andrei_Rublev	54	66	49	217	276	981	1476	4060	3962	8493
Pulp_Fiction	771	1846	882	5504	4100	27585	27496	111234	73561	202630
Tokyo_Story	39	64	65	302	343	1408	2233	6654	5990	12042
Sunset_Boulevard	33	74	75	416	615	3007	5281	16568	14496	25175
City_of_God	103	222	160	783	1012	4915	8264	29466	25482	42039
Apocalypse_Now	209	440	318	1686	1613	8430	10586	34559	29082	62579
The_Lord_of_the_Rings_The_Return_of_the_King	381	1120	499	3349	2780	16867	16564	56506	40679	12602
Woman_in_the_Dunes	20	26	17	85	108	493	869	3088	3148	4318
Ran	24	69	62	237	379	1432	2619	8097	7407	12105
In_the_Mood_for_Love	98	145	152	714	984	3904	6534	19520	16710	31346
Paths_of_Glory	19	53	51	220	363	2071	4301	14829	14543	16788
2001_A_Space_Odyssey	869	1849	945	4278	3203	14042	13610	42804	32019	104363
Whiplash	446	1025	594	3391	3120	18661	23909	91287	68792	131296
The_Handmaiden	133	214	218	884	1207	4774	8977	29104	28441	38923
The_Human_Condition_II	3	7	5	20	29	136	334	932	953	1249
Do_the_Right_Thing	90	179	187	713	876	4205	6649	21105	18463	30609
Fanny_and_Alexander	26	43	43	196	233	937	1363	3942	3523	6751
Rear_Window	43	168	121	741	1073	6613	11333	37972	28031	47375
Neon_Genesis_Evangelion_The_End_of_Evangelion	149	187	171	471	626	2088	2826	8037	6861	15968
Paris_Texas	61	130	137	538	691	2778	4679	13936	12370	20542
Le_Trou	4	8	5	33	49	220	533	2072	2151	1960
Grave_of_the_Fireflies	130	212	194	785	1089	4205	7118	21766	17670	31699
Psycho	95	251	190	1275	1511	11545	15535	57438	37751	71480
The_Silence_of_the_Lambs	171	426	284	1962	2147	16569	23309	90940	59185	105150
Princess_Mononoke	95	220	168	1038	1402	7687	12641	38530	29458	50542
A_Woman_Under_the_Influence	28	57	55	205	273	1109	1677	4977	4765	7341
